week,tank,trophic.level,power,taxon,group,ind.L,size.um.length.ind,,
3,9,PZ,400,Synechococcus,Cyanobacteria,0,1.50,,
3,9,PZ,400,Gymnodinium,Dinoflagelate,0,55.00,,
3,9,PZ,400,Mallomonas,Synurophyta,2,18.00,,
3,9,PZ,400,Merismopedia,Cyanobacteria,0,3.00,,
3,9,PZ,400,Paramecium,Cilliate,0,120.00,,
3,9,PZ,400,Fischerella,Cyanobacteria,0,80.00,,
3,9,PZ,400,Amoeboid ,Amoeboid ,0,3.00,,
3,9,PZ,400,Eunotia,Diatom,0,150.00,,
3,9,PZ,400,Melosira,Diatom,0,40.00,,
3,9,PZ,400,Diatom3,Diatom,0,60.00,,
7,9,PZ,400,Gloeocystis,Chlorophyta,2,23.00,,
7,9,PZ,400,Microcystis,Cyanobacteria,0,3.00,,
7,9,PZ,400,Oscillatoria,Cyanobacteria,0,63.00,,
7,9,PZ,400,Chrysosphaerella,Cryptophyte,1,30.00,,
7,9,PZ,400,Chrysosphaerella,Cryptophyte,20,30.00,,
7,9,PZ,400,Anabaena,Cyanobacteria,0,30.00,,
7,9,PZ,400,Dinobryon,Cryptophyte,0,20.00,,
7,9,PZ,400,Coleosphaerium,Cyanobacteria,0,6.00,,
7,9,PZ,400,Fragilaria,Cryptophyte,6,40.00,,
7,9,PZ,400,Tabellaria,Diatom,0,50.00,,
7,9,PZ,400,Fragilaria,Cryptophyte,0,40.00,,
7,9,PZ,400,Euglenid,Euglenophyta,0,70.00,,
7,9,PZ,400,Arthrodesmus,Chlorophyta,0,30.00,,
7,9,PZ,400,Planktothrix,Cyanobacteria,0,100.00,,
7,9,PZ,400,Phacus,Euglenophyta,0,35.00,,
7,9,PZ,400,Merismopedia,Cyanobacteria,0,3.00,,
7,9,PZ,400,Chroococcus,Cyanobacteria,8,27.00,,
7,9,PZ,400,Chlamydomonas,Chlorophyta,1,10.00,,
7,9,PZ,400,Synechococcus,Cyanobacteria,0,1.50,,
7,9,PZ,400,Gymnodinium,Dinoflagelate,3,55.00,,
7,9,PZ,400,Mallomonas,Synurophyta,1,18.00,,
7,9,PZ,400,Merismopedia,Cyanobacteria,0,3.00,,
7,9,PZ,400,Paramecium,Cilliate,0,120.00,,
7,9,PZ,400,Fischerella,Cyanobacteria,0,80.00,,
7,9,PZ,400,Amoeboid ,Amoeboid ,0,3.00,,
7,9,PZ,400,Eunotia,Diatom,1,150.00,,
7,9,PZ,400,Melosira,Diatom,0,40.00,,
7,9,PZ,400,Diatom3,Diatom,1,60.00,,
8,9,PZ,400,Gloeocystis,Chlorophyta,68,23.00,,
8,9,PZ,400,Microcystis,Cyanobacteria,0,3.00,,
8,9,PZ,400,Oscillatoria,Cyanobacteria,2,63.00,,
8,9,PZ,400,Chrysosphaerella,Cryptophyte,0,30.00,,
8,9,PZ,400,Chrysosphaerella,Cryptophyte,18,30.00,,
8,9,PZ,400,Anabaena,Cyanobacteria,0,30.00,,
8,9,PZ,400,Dinobryon,Cryptophyte,0,20.00,,
8,9,PZ,400,Coleosphaerium,Cyanobacteria,0,6.00,,
8,9,PZ,400,Fragilaria,Cryptophyte,21,40.00,,
8,9,PZ,400,Tabellaria,Diatom,0,50.00,,
8,9,PZ,400,Fragilaria,Cryptophyte,0,40.00,,
8,9,PZ,400,Euglenid,Euglenophyta,0,70.00,,
8,9,PZ,400,Arthrodesmus,Chlorophyta,0,30.00,,
8,9,PZ,400,Planktothrix,Cyanobacteria,24,100.00,,
8,9,PZ,400,Phacus,Euglenophyta,0,35.00,,
8,9,PZ,400,Merismopedia,Cyanobacteria,5,3.00,,
8,9,PZ,400,Chroococcus,Cyanobacteria,0,27.00,,
8,9,PZ,400,Chlamydomonas,Chlorophyta,0,10.00,,
8,9,PZ,400,Synechococcus,Cyanobacteria,0,1.50,,
8,9,PZ,400,Gymnodinium,Dinoflagelate,0,55.00,,
8,9,PZ,400,Mallomonas,Synurophyta,0,18.00,,
8,9,PZ,400,Merismopedia,Cyanobacteria,0,3.00,,
8,9,PZ,400,Paramecium,Cilliate,0,120.00,,
8,9,PZ,400,Fischerella,Cyanobacteria,0,80.00,,
8,9,PZ,400,Amoeboid ,Amoeboid ,0,3.00,,
8,9,PZ,400,Eunotia,Diatom,0,150.00,,
8,9,PZ,400,Melosira,Diatom,0,40.00,,
8,9,PZ,400,Diatom3,Diatom,0,60.00,,
1,30,PZ,450,Gloeocystis,Chlorophyta,2,23.00,,
1,30,PZ,450,Microcystis,Cyanobacteria,2,3.00,,
1,30,PZ,450,Oscillatoria,Cyanobacteria,3,63.00,,
1,30,PZ,450,Chrysosphaerella,Cryptophyte,0,30.00,,
1,30,PZ,450,Chrysosphaerella,Cryptophyte,0,30.00,,
1,30,PZ,450,Anabaena,Cyanobacteria,0,30.00,,
1,30,PZ,450,Dinobryon,Cryptophyte,0,20.00,,
1,30,PZ,450,Coleosphaerium,Cyanobacteria,1,6.00,,
1,30,PZ,450,Fragilaria,Cryptophyte,0,40.00,,
1,30,PZ,450,Tabellaria,Diatom,0,50.00,,
1,30,PZ,450,Fragilaria,Cryptophyte,0,40.00,,
1,30,PZ,450,Euglenid,Euglenophyta,0,70.00,,
1,30,PZ,450,Arthrodesmus,Chlorophyta,0,30.00,,
1,30,PZ,450,Planktothrix,Cyanobacteria,0,100.00,,
1,30,PZ,450,Phacus,Euglenophyta,0,35.00,,
1,30,PZ,450,Merismopedia,Cyanobacteria,0,3.00,,
1,30,PZ,450,Chroococcus,Cyanobacteria,0,27.00,,
1,30,PZ,450,Chlamydomonas,Chlorophyta,0,10.00,,
1,30,PZ,450,Synechococcus,Cyanobacteria,0,1.50,,
1,30,PZ,450,Gymnodinium,Dinoflagelate,0,55.00,,
1,30,PZ,450,Mallomonas,Synurophyta,0,18.00,,
1,30,PZ,450,Merismopedia,Cyanobacteria,0,3.00,,
1,30,PZ,450,Paramecium,Cilliate,0,120.00,,
1,30,PZ,450,Fischerella,Cyanobacteria,0,80.00,,
1,30,PZ,450,Amoeboid ,Amoeboid ,0,3.00,,
1,30,PZ,450,Eunotia,Diatom,0,150.00,,
1,30,PZ,450,Melosira,Diatom,0,40.00,,
1,30,PZ,450,Diatom3,Diatom,0,60.00,,
2,30,PZ,450,Gloeocystis,Chlorophyta,1,23.00,,
2,30,PZ,450,Microcystis,Cyanobacteria,0,3.00,,
2,30,PZ,450,Oscillatoria,Cyanobacteria,2,63.00,,
2,30,PZ,450,Chrysosphaerella,Cryptophyte,3,30.00,,
2,30,PZ,450,Chrysosphaerella,Cryptophyte,3,30.00,,
2,30,PZ,450,Anabaena,Cyanobacteria,0,30.00,,
2,30,PZ,450,Dinobryon,Cryptophyte,0,20.00,,
2,30,PZ,450,Coleosphaerium,Cyanobacteria,1,6.00,,
2,30,PZ,450,Fragilaria,Cryptophyte,0,40.00,,
2,30,PZ,450,Tabellaria,Diatom,0,50.00,,
2,30,PZ,450,Fragilaria,Cryptophyte,0,40.00,,
2,30,PZ,450,Euglenid,Euglenophyta,2,70.00,,
2,30,PZ,450,Arthrodesmus,Chlorophyta,0,30.00,,
2,30,PZ,450,Planktothrix,Cyanobacteria,0,100.00,,
2,30,PZ,450,Phacus,Euglenophyta,0,35.00,,
2,30,PZ,450,Merismopedia,Cyanobacteria,0,3.00,,
2,30,PZ,450,Chroococcus,Cyanobacteria,18,27.00,,
2,30,PZ,450,Chlamydomonas,Chlorophyta,0,10.00,,
2,30,PZ,450,Synechococcus,Cyanobacteria,0,1.50,,
2,30,PZ,450,Gymnodinium,Dinoflagelate,0,55.00,,
2,30,PZ,450,Mallomonas,Synurophyta,32,18.00,,
2,30,PZ,450,Merismopedia,Cyanobacteria,0,3.00,,
2,30,PZ,450,Paramecium,Cilliate,0,120.00,,
2,30,PZ,450,Fischerella,Cyanobacteria,10,80.00,,
2,30,PZ,450,Amoeboid ,Amoeboid ,0,3.00,,
2,30,PZ,450,Eunotia,Diatom,0,150.00,,
2,30,PZ,450,Melosira,Diatom,0,40.00,,
2,30,PZ,450,Diatom3,Diatom,0,60.00,,
3,30,PZ,450,Gloeocystis,Chlorophyta,49,23.00,,
3,30,PZ,450,Microcystis,Cyanobacteria,0,3.00,,
3,30,PZ,450,Oscillatoria,Cyanobacteria,0,63.00,,
3,30,PZ,450,Chrysosphaerella,Cryptophyte,2,30.00,,
3,30,PZ,450,Chrysosphaerella,Cryptophyte,0,30.00,,
3,30,PZ,450,Anabaena,Cyanobacteria,0,30.00,,
3,30,PZ,450,Dinobryon,Cryptophyte,0,20.00,,
3,30,PZ,450,Coleosphaerium,Cyanobacteria,1,6.00,,
3,30,PZ,450,Fragilaria,Cryptophyte,0,40.00,,
3,30,PZ,450,Tabellaria,Diatom,0,50.00,,
3,30,PZ,450,Fragilaria,Cryptophyte,2,40.00,,
3,30,PZ,450,Euglenid,Euglenophyta,10,70.00,,
3,30,PZ,450,Arthrodesmus,Chlorophyta,0,30.00,,
3,30,PZ,450,Planktothrix,Cyanobacteria,0,100.00,,
3,30,PZ,450,Phacus,Euglenophyta,0,35.00,,
3,30,PZ,450,Merismopedia,Cyanobacteria,0,3.00,,
3,30,PZ,450,Chroococcus,Cyanobacteria,84,27.00,,
3,30,PZ,450,Chlamydomonas,Chlorophyta,0,10.00,,
3,30,PZ,450,Synechococcus,Cyanobacteria,1,1.50,,
3,30,PZ,450,Gymnodinium,Dinoflagelate,0,55.00,,
3,30,PZ,450,Mallomonas,Synurophyta,1,18.00,,
3,30,PZ,450,Merismopedia,Cyanobacteria,0,3.00,,
3,30,PZ,450,Paramecium,Cilliate,0,120.00,,
3,30,PZ,450,Fischerella,Cyanobacteria,0,80.00,,
3,30,PZ,450,Amoeboid ,Amoeboid ,0,3.00,,
3,30,PZ,450,Eunotia,Diatom,0,150.00,,
3,30,PZ,450,Melosira,Diatom,0,40.00,,
3,30,PZ,450,Diatom3,Diatom,0,60.00,,
7,30,PZ,450,Gloeocystis,Chlorophyta,1,23.00,,
7,30,PZ,450,Microcystis,Cyanobacteria,0,3.00,,
7,30,PZ,450,Oscillatoria,Cyanobacteria,1,63.00,,
7,30,PZ,450,Chrysosphaerella,Cryptophyte,0,30.00,,
7,30,PZ,450,Chrysosphaerella,Cryptophyte,0,30.00,,
7,30,PZ,450,Anabaena,Cyanobacteria,0,30.00,,
7,30,PZ,450,Dinobryon,Cryptophyte,0,20.00,,
7,30,PZ,450,Coleosphaerium,Cyanobacteria,1,6.00,,
7,30,PZ,450,Fragilaria,Cryptophyte,2,40.00,,
7,30,PZ,450,Tabellaria,Diatom,0,50.00,,
7,30,PZ,450,Fragilaria,Cryptophyte,0,40.00,,
7,30,PZ,450,Euglenid,Euglenophyta,0,70.00,,
7,30,PZ,450,Arthrodesmus,Chlorophyta,0,30.00,,
7,30,PZ,450,Planktothrix,Cyanobacteria,0,100.00,,
7,30,PZ,450,Phacus,Euglenophyta,0,35.00,,
7,30,PZ,450,Merismopedia,Cyanobacteria,0,3.00,,
7,30,PZ,450,Chroococcus,Cyanobacteria,0,27.00,,
7,30,PZ,450,Chlamydomonas,Chlorophyta,0,10.00,,
7,30,PZ,450,Synechococcus,Cyanobacteria,0,1.50,,
7,30,PZ,450,Gymnodinium,Dinoflagelate,0,55.00,,
7,30,PZ,450,Mallomonas,Synurophyta,0,18.00,,
7,30,PZ,450,Merismopedia,Cyanobacteria,8,3.00,,
7,30,PZ,450,Paramecium,Cilliate,0,120.00,,
7,30,PZ,450,Fischerella,Cyanobacteria,0,80.00,,
7,30,PZ,450,Amoeboid ,Amoeboid ,0,3.00,,
7,30,PZ,450,Eunotia,Diatom,0,150.00,,
7,30,PZ,450,Melosira,Diatom,0,40.00,,
7,30,PZ,450,Diatom3,Diatom,0,60.00,,
8,30,PZ,450,Gloeocystis,Chlorophyta,0,23.00,,
8,30,PZ,450,Microcystis,Cyanobacteria,0,3.00,,
8,30,PZ,450,Oscillatoria,Cyanobacteria,2,63.00,,
8,30,PZ,450,Chrysosphaerella,Cryptophyte,1,30.00,,
8,30,PZ,450,Chrysosphaerella,Cryptophyte,0,30.00,,
8,30,PZ,450,Anabaena,Cyanobacteria,0,30.00,,
8,30,PZ,450,Dinobryon,Cryptophyte,0,20.00,,
8,30,PZ,450,Coleosphaerium,Cyanobacteria,0,6.00,,
8,30,PZ,450,Fragilaria,Cryptophyte,0,40.00,,
8,30,PZ,450,Tabellaria,Diatom,0,50.00,,
8,30,PZ,450,Fragilaria,Cryptophyte,3,40.00,,
8,30,PZ,450,Euglenid,Euglenophyta,1,70.00,,
8,30,PZ,450,Arthrodesmus,Chlorophyta,0,30.00,,
8,30,PZ,450,Planktothrix,Cyanobacteria,0,100.00,,
8,30,PZ,450,Phacus,Euglenophyta,0,35.00,,
8,30,PZ,450,Merismopedia,Cyanobacteria,4,3.00,,
8,30,PZ,450,Chroococcus,Cyanobacteria,0,27.00,,
8,30,PZ,450,Chlamydomonas,Chlorophyta,0,10.00,,
8,30,PZ,450,Synechococcus,Cyanobacteria,12,1.50,,
8,30,PZ,450,Gymnodinium,Dinoflagelate,2,55.00,,
8,30,PZ,450,Mallomonas,Synurophyta,0,18.00,,
8,30,PZ,450,Merismopedia,Cyanobacteria,0,3.00,,
8,30,PZ,450,Paramecium,Cilliate,0,120.00,,
8,30,PZ,450,Fischerella,Cyanobacteria,0,80.00,,
8,30,PZ,450,Amoeboid ,Amoeboid ,0,3.00,,
8,30,PZ,450,Eunotia,Diatom,1,150.00,,
8,30,PZ,450,Melosira,Diatom,0,40.00,,
8,30,PZ,450,Diatom3,Diatom,1,60.00,,
1,2,PZN,0,Gloeocystis,Chlorophyta,7,23.00,,
1,2,PZN,0,Microcystis,Cyanobacteria,0,3.00,,
1,2,PZN,0,Oscillatoria,Cyanobacteria,0,63.00,,
1,2,PZN,0,Chrysosphaerella,Cryptophyte,1,30.00,,
1,2,PZN,0,Chrysosphaerella,Cryptophyte,0,30.00,,
1,2,PZN,0,Anabaena,Cyanobacteria,0,30.00,,
1,2,PZN,0,Dinobryon,Cryptophyte,0,20.00,,
1,2,PZN,0,Coleosphaerium,Cyanobacteria,1,6.00,,
1,2,PZN,0,Fragilaria,Cryptophyte,3,40.00,,
1,2,PZN,0,Tabellaria,Diatom,0,50.00,,
1,2,PZN,0,Fragilaria,Cryptophyte,0,40.00,,
1,2,PZN,0,Euglenid,Euglenophyta,0,70.00,,
1,2,PZN,0,Arthrodesmus,Chlorophyta,0,30.00,,
1,2,PZN,0,Planktothrix,Cyanobacteria,0,100.00,,
1,2,PZN,0,Phacus,Euglenophyta,0,35.00,,
1,2,PZN,0,Merismopedia,Cyanobacteria,0,3.00,,
1,2,PZN,0,Chroococcus,Cyanobacteria,0,27.00,,
1,2,PZN,0,Chlamydomonas,Chlorophyta,0,10.00,,
1,2,PZN,0,Synechococcus,Cyanobacteria,0,1.50,,
1,2,PZN,0,Gymnodinium,Dinoflagelate,0,55.00,,
1,2,PZN,0,Mallomonas,Synurophyta,0,18.00,,
1,2,PZN,0,Merismopedia,Cyanobacteria,0,3.00,,
1,2,PZN,0,Paramecium,Cilliate,0,120.00,,
1,2,PZN,0,Fischerella,Cyanobacteria,0,80.00,,
1,2,PZN,0,Amoeboid ,Amoeboid ,0,3.00,,
1,2,PZN,0,Eunotia,Diatom,0,150.00,,
1,2,PZN,0,Melosira,Diatom,0,40.00,,
1,2,PZN,0,Diatom3,Diatom,0,60.00,,
2,2,PZN,0,Gloeocystis,Chlorophyta,6,23.00,,
2,2,PZN,0,Microcystis,Cyanobacteria,0,3.00,,
2,2,PZN,0,Oscillatoria,Cyanobacteria,0,63.00,,
2,2,PZN,0,Chrysosphaerella,Cryptophyte,0,30.00,,
2,2,PZN,0,Chrysosphaerella,Cryptophyte,2,30.00,,
2,2,PZN,0,Anabaena,Cyanobacteria,0,30.00,,
2,2,PZN,0,Dinobryon,Cryptophyte,0,20.00,,
2,2,PZN,0,Coleosphaerium,Cyanobacteria,3,6.00,,
2,2,PZN,0,Fragilaria,Cryptophyte,0,40.00,,
2,2,PZN,0,Tabellaria,Diatom,0,50.00,,
2,2,PZN,0,Fragilaria,Cryptophyte,4,40.00,,
2,2,PZN,0,Euglenid,Euglenophyta,1,70.00,,
2,2,PZN,0,Arthrodesmus,Chlorophyta,0,30.00,,
2,2,PZN,0,Planktothrix,Cyanobacteria,0,100.00,,
2,2,PZN,0,Phacus,Euglenophyta,0,35.00,,
2,2,PZN,0,Merismopedia,Cyanobacteria,0,3.00,,
2,2,PZN,0,Chroococcus,Cyanobacteria,0,27.00,,
2,2,PZN,0,Chlamydomonas,Chlorophyta,0,10.00,,
2,2,PZN,0,Synechococcus,Cyanobacteria,1,1.50,,
2,2,PZN,0,Gymnodinium,Dinoflagelate,1,55.00,,
2,2,PZN,0,Mallomonas,Synurophyta,0,18.00,,
2,2,PZN,0,Merismopedia,Cyanobacteria,0,3.00,,
2,2,PZN,0,Paramecium,Cilliate,0,120.00,,
2,2,PZN,0,Fischerella,Cyanobacteria,1,80.00,,
2,2,PZN,0,Amoeboid ,Amoeboid ,0,3.00,,
2,2,PZN,0,Eunotia,Diatom,1,150.00,,
2,2,PZN,0,Melosira,Diatom,3,40.00,,
2,2,PZN,0,Diatom3,Diatom,1,60.00,,
3,2,PZN,0,Gloeocystis,Chlorophyta,176,23.00,,
3,2,PZN,0,Microcystis,Cyanobacteria,0,3.00,,
3,2,PZN,0,Oscillatoria,Cyanobacteria,0,63.00,,
3,2,PZN,0,Chrysosphaerella,Cryptophyte,2,30.00,,
3,2,PZN,0,Chrysosphaerella,Cryptophyte,6,30.00,,
3,2,PZN,0,Anabaena,Cyanobacteria,0,30.00,,
3,2,PZN,0,Dinobryon,Cryptophyte,0,20.00,,
3,2,PZN,0,Coleosphaerium,Cyanobacteria,0,6.00,,
3,2,PZN,0,Fragilaria,Cryptophyte,0,40.00,,
3,2,PZN,0,Tabellaria,Diatom,0,50.00,,
3,2,PZN,0,Fragilaria,Cryptophyte,0,40.00,,
3,2,PZN,0,Euglenid,Euglenophyta,0,70.00,,
3,2,PZN,0,Arthrodesmus,Chlorophyta,0,30.00,,
3,2,PZN,0,Planktothrix,Cyanobacteria,0,100.00,,
3,2,PZN,0,Phacus,Euglenophyta,0,35.00,,
3,2,PZN,0,Merismopedia,Cyanobacteria,0,3.00,,
3,2,PZN,0,Chroococcus,Cyanobacteria,192,27.00,,
3,2,PZN,0,Chlamydomonas,Chlorophyta,0,10.00,,
3,2,PZN,0,Synechococcus,Cyanobacteria,0,1.50,,
3,2,PZN,0,Gymnodinium,Dinoflagelate,0,55.00,,
3,2,PZN,0,Mallomonas,Synurophyta,1,18.00,,
3,2,PZN,0,Merismopedia,Cyanobacteria,0,3.00,,
3,2,PZN,0,Paramecium,Cilliate,0,120.00,,
3,2,PZN,0,Fischerella,Cyanobacteria,0,80.00,,
3,2,PZN,0,Amoeboid ,Amoeboid ,0,3.00,,
3,2,PZN,0,Eunotia,Diatom,0,150.00,,
3,2,PZN,0,Melosira,Diatom,0,40.00,,
3,2,PZN,0,Diatom3,Diatom,0,60.00,,
7,2,PZN,0,Gloeocystis,Chlorophyta,104,23.00,,
7,2,PZN,0,Microcystis,Cyanobacteria,0,3.00,,
7,2,PZN,0,Oscillatoria,Cyanobacteria,8,63.00,,
7,2,PZN,0,Chrysosphaerella,Cryptophyte,1,30.00,,
7,2,PZN,0,Chrysosphaerella,Cryptophyte,118,30.00,,
7,2,PZN,0,Anabaena,Cyanobacteria,0,30.00,,
7,2,PZN,0,Dinobryon,Cryptophyte,0,20.00,,
7,2,PZN,0,Coleosphaerium,Cyanobacteria,0,6.00,,
7,2,PZN,0,Fragilaria,Cryptophyte,0,40.00,,
7,2,PZN,0,Tabellaria,Diatom,0,50.00,,
7,2,PZN,0,Fragilaria,Cryptophyte,1,40.00,,
7,2,PZN,0,Euglenid,Euglenophyta,1,70.00,,
7,2,PZN,0,Arthrodesmus,Chlorophyta,0,30.00,,
7,2,PZN,0,Planktothrix,Cyanobacteria,0,100.00,,
7,2,PZN,0,Phacus,Euglenophyta,0,35.00,,
7,2,PZN,0,Merismopedia,Cyanobacteria,0,3.00,,
7,2,PZN,0,Chroococcus,Cyanobacteria,42,27.00,,
7,2,PZN,0,Chlamydomonas,Chlorophyta,0,10.00,,
7,2,PZN,0,Synechococcus,Cyanobacteria,0,1.50,,
7,2,PZN,0,Gymnodinium,Dinoflagelate,0,55.00,,
7,2,PZN,0,Mallomonas,Synurophyta,2,18.00,,
7,2,PZN,0,Merismopedia,Cyanobacteria,0,3.00,,
7,2,PZN,0,Paramecium,Cilliate,0,120.00,,
7,2,PZN,0,Fischerella,Cyanobacteria,0,80.00,,
7,2,PZN,0,Amoeboid ,Amoeboid ,0,3.00,,
7,2,PZN,0,Eunotia,Diatom,0,150.00,,
7,2,PZN,0,Melosira,Diatom,0,40.00,,
7,2,PZN,0,Diatom3,Diatom,0,60.00,,
8,2,PZN,0,Gloeocystis,Chlorophyta,58,23.00,,
8,2,PZN,0,Microcystis,Cyanobacteria,0,3.00,,
8,2,PZN,0,Oscillatoria,Cyanobacteria,0,63.00,,
8,2,PZN,0,Chrysosphaerella,Cryptophyte,3,30.00,,
8,2,PZN,0,Chrysosphaerella,Cryptophyte,23,30.00,,
8,2,PZN,0,Anabaena,Cyanobacteria,9,30.00,,
8,2,PZN,0,Dinobryon,Cryptophyte,0,20.00,,
8,2,PZN,0,Coleosphaerium,Cyanobacteria,0,6.00,,
8,2,PZN,0,Fragilaria,Cryptophyte,0,40.00,,
8,2,PZN,0,Tabellaria,Diatom,0,50.00,,
8,2,PZN,0,Fragilaria,Cryptophyte,0,40.00,,
8,2,PZN,0,Euglenid,Euglenophyta,0,70.00,,
8,2,PZN,0,Arthrodesmus,Chlorophyta,0,30.00,,
8,2,PZN,0,Planktothrix,Cyanobacteria,0,100.00,,
8,2,PZN,0,Phacus,Euglenophyta,0,35.00,,
8,2,PZN,0,Merismopedia,Cyanobacteria,0,3.00,,
8,2,PZN,0,Chroococcus,Cyanobacteria,0,27.00,,
8,2,PZN,0,Chlamydomonas,Chlorophyta,0,10.00,,
8,2,PZN,0,Synechococcus,Cyanobacteria,0,1.50,,
8,2,PZN,0,Gymnodinium,Dinoflagelate,0,55.00,,
8,2,PZN,0,Mallomonas,Synurophyta,0,18.00,,
8,2,PZN,0,Merismopedia,Cyanobacteria,0,3.00,,
8,2,PZN,0,Paramecium,Cilliate,0,120.00,,
8,2,PZN,0,Fischerella,Cyanobacteria,0,80.00,,
8,2,PZN,0,Amoeboid ,Amoeboid ,0,3.00,,
8,2,PZN,0,Eunotia,Diatom,0,150.00,,
8,2,PZN,0,Melosira,Diatom,0,40.00,,
8,2,PZN,0,Diatom3,Diatom,0,60.00,,
1,24,PZN,50,Gloeocystis,Chlorophyta,0,23.00,,
1,24,PZN,50,Microcystis,Cyanobacteria,1,3.00,,
1,24,PZN,50,Oscillatoria,Cyanobacteria,1,63.00,,
1,24,PZN,50,Chrysosphaerella,Cryptophyte,0,30.00,,
1,24,PZN,50,Chrysosphaerella,Cryptophyte,0,30.00,,
1,24,PZN,50,Anabaena,Cyanobacteria,0,30.00,,
1,24,PZN,50,Dinobryon,Cryptophyte,0,20.00,,
1,24,PZN,50,Coleosphaerium,Cyanobacteria,0,6.00,,
1,24,PZN,50,Fragilaria,Cryptophyte,1,40.00,,
1,24,PZN,50,Tabellaria,Diatom,0,50.00,,
1,24,PZN,50,Fragilaria,Cryptophyte,2,40.00,,
1,24,PZN,50,Euglenid,Euglenophyta,0,70.00,,
1,24,PZN,50,Arthrodesmus,Chlorophyta,0,30.00,,
1,24,PZN,50,Planktothrix,Cyanobacteria,0,100.00,,
1,24,PZN,50,Phacus,Euglenophyta,0,35.00,,
1,24,PZN,50,Merismopedia,Cyanobacteria,0,3.00,,
1,24,PZN,50,Chroococcus,Cyanobacteria,0,27.00,,
1,24,PZN,50,Chlamydomonas,Chlorophyta,1,10.00,,
1,24,PZN,50,Synechococcus,Cyanobacteria,1,1.50,,
1,24,PZN,50,Gymnodinium,Dinoflagelate,0,55.00,,
1,24,PZN,50,Mallomonas,Synurophyta,0,18.00,,
1,24,PZN,50,Merismopedia,Cyanobacteria,0,3.00,,
1,24,PZN,50,Paramecium,Cilliate,0,120.00,,
1,24,PZN,50,Fischerella,Cyanobacteria,0,80.00,,
1,24,PZN,50,Amoeboid ,Amoeboid ,0,3.00,,
1,24,PZN,50,Eunotia,Diatom,0,150.00,,
1,24,PZN,50,Melosira,Diatom,0,40.00,,
1,24,PZN,50,Diatom3,Diatom,0,60.00,,
2,24,PZN,50,Gloeocystis,Chlorophyta,7,23.00,,
2,24,PZN,50,Microcystis,Cyanobacteria,0,3.00,,
2,24,PZN,50,Oscillatoria,Cyanobacteria,0,63.00,,
2,24,PZN,50,Chrysosphaerella,Cryptophyte,0,30.00,,
2,24,PZN,50,Chrysosphaerella,Cryptophyte,8,30.00,,
2,24,PZN,50,Anabaena,Cyanobacteria,0,30.00,,
2,24,PZN,50,Dinobryon,Cryptophyte,0,20.00,,
2,24,PZN,50,Coleosphaerium,Cyanobacteria,0,6.00,,
2,24,PZN,50,Fragilaria,Cryptophyte,1,40.00,,
2,24,PZN,50,Tabellaria,Diatom,0,50.00,,
2,24,PZN,50,Fragilaria,Cryptophyte,0,40.00,,
2,24,PZN,50,Euglenid,Euglenophyta,0,70.00,,
2,24,PZN,50,Arthrodesmus,Chlorophyta,0,30.00,,
2,24,PZN,50,Planktothrix,Cyanobacteria,0,100.00,,
2,24,PZN,50,Phacus,Euglenophyta,0,35.00,,
2,24,PZN,50,Merismopedia,Cyanobacteria,0,3.00,,
2,24,PZN,50,Chroococcus,Cyanobacteria,77,27.00,,
2,24,PZN,50,Chlamydomonas,Chlorophyta,0,10.00,,
2,24,PZN,50,Synechococcus,Cyanobacteria,0,1.50,,
2,24,PZN,50,Gymnodinium,Dinoflagelate,0,55.00,,
2,24,PZN,50,Mallomonas,Synurophyta,10,18.00,,
2,24,PZN,50,Merismopedia,Cyanobacteria,0,3.00,,
2,24,PZN,50,Paramecium,Cilliate,0,120.00,,
2,24,PZN,50,Fischerella,Cyanobacteria,0,80.00,,
2,24,PZN,50,Amoeboid ,Amoeboid ,0,3.00,,
2,24,PZN,50,Eunotia,Diatom,0,150.00,,
2,24,PZN,50,Melosira,Diatom,2,40.00,,
2,24,PZN,50,Diatom3,Diatom,0,60.00,,
3,24,PZN,50,Gloeocystis,Chlorophyta,31,23.00,,
3,24,PZN,50,Microcystis,Cyanobacteria,0,3.00,,
3,24,PZN,50,Oscillatoria,Cyanobacteria,0,63.00,,
3,24,PZN,50,Chrysosphaerella,Cryptophyte,2,30.00,,
3,24,PZN,50,Chrysosphaerella,Cryptophyte,0,30.00,,
3,24,PZN,50,Anabaena,Cyanobacteria,0,30.00,,
3,24,PZN,50,Dinobryon,Cryptophyte,0,20.00,,
3,24,PZN,50,Coleosphaerium,Cyanobacteria,1,6.00,,
3,24,PZN,50,Fragilaria,Cryptophyte,0,40.00,,
3,24,PZN,50,Tabellaria,Diatom,0,50.00,,
3,24,PZN,50,Fragilaria,Cryptophyte,0,40.00,,
3,24,PZN,50,Euglenid,Euglenophyta,0,70.00,,
3,24,PZN,50,Arthrodesmus,Chlorophyta,0,30.00,,
3,24,PZN,50,Planktothrix,Cyanobacteria,0,100.00,,
3,24,PZN,50,Phacus,Euglenophyta,0,35.00,,
3,24,PZN,50,Merismopedia,Cyanobacteria,0,3.00,,
3,24,PZN,50,Chroococcus,Cyanobacteria,10,27.00,,
3,24,PZN,50,Chlamydomonas,Chlorophyta,0,10.00,,
3,24,PZN,50,Synechococcus,Cyanobacteria,0,1.50,,
3,24,PZN,50,Gymnodinium,Dinoflagelate,0,55.00,,
